timestamp,stage,occurrence,block,point,allocated,reserved,active,inactive_split,free,total,adaln_cache,opt_student,opt_fake,params,boundary
2026-08-19 15:18:10.897,block_23_post,2,23,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:10.909,block_24_pre,2,24,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.253,block_24_post,2,24,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.265,block_25_pre,2,25,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.610,block_25_post,2,25,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.621,block_26_pre,2,26,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.966,block_26_post,2,26,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:11.978,block_27_pre,2,27,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:12.322,block_27_post,2,27,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:12.334,block_28_pre,2,28,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:12.680,block_28_post,2,28,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:12.693,block_29_pre,2,29,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.035,block_29_post,2,29,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.048,block_30_pre,2,30,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.394,block_30_post,2,30,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.406,block_31_pre,2,31,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.752,block_31_post,2,31,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:13.764,block_32_pre,2,32,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.109,block_32_post,2,32,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.120,block_33_pre,2,33,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.468,block_33_post,2,33,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.479,block_34_pre,2,34,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.822,block_34_post,2,34,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:14.835,block_35_pre,2,35,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.180,block_35_post,2,35,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.192,block_36_pre,2,36,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.538,block_36_post,2,36,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.549,block_37_pre,2,37,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.897,block_37_post,2,37,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:15.908,block_38_pre,2,38,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.254,block_38_post,2,38,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.266,block_39_pre,2,39,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.613,block_39_post,2,39,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.625,block_40_pre,2,40,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.973,block_40_post,2,40,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:16.986,block_41_pre,2,41,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:17.332,block_41_post,2,41,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:17.344,block_42_pre,2,42,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:17.689,block_42_post,2,42,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:17.701,block_43_pre,2,43,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.048,block_43_post,2,43,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.059,block_44_pre,2,44,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.406,block_44_post,2,44,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.418,block_45_pre,2,45,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.765,block_45_post,2,45,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:18.778,block_46_pre,2,46,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.124,block_46_post,2,46,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.135,block_47_pre,2,47,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.483,block_47_post,2,47,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.494,block_48_pre,2,48,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.841,block_48_post,2,48,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:19.853,block_49_pre,2,49,pre,7411764736,18939379712,7411764736,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:20.200,block_49_post,2,49,post,6993496576,18939379712,6993496576,0,22538485760,42298834944,29030400,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:25.938,block_0_pre,3,0,pre,7431118336,18958254080,7431118336,0,22519611392,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:25.951,block_0_post,3,0,post,7012850176,18958254080,7012850176,0,22519611392,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:25.963,block_1_pre,3,1,pre,7431118336,18958254080,7431118336,0,22519611392,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:25.978,block_1_post,3,1,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:25.991,block_2_pre,3,2,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.004,block_2_post,3,2,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.016,block_3_pre,3,3,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.029,block_3_post,3,3,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.041,block_4_pre,3,4,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.054,block_4_post,3,4,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.066,block_5_pre,3,5,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.079,block_5_post,3,5,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.093,block_6_pre,3,6,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.106,block_6_post,3,6,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.119,block_7_pre,3,7,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.132,block_7_post,3,7,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.144,block_8_pre,3,8,pre,7431118336,18979225600,7431118336,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
2026-08-19 15:18:26.156,block_8_post,3,8,post,7012850176,18979225600,7012850176,0,22498639872,42298834944,48384000,0,0,"{""all"": 69047622144, ""frozen"": 66280430080, ""lora_fake"": 1383596032, ""lora_student"": 1383596032}","{""cpu_copy_count"": 0, ""offloaded_logical_bytes"": 0, ""offloaded_storage_bytes"": 0, ""pack_count"": 0, ""unpack_count"": 0}"
